replication,SCRAM,pik,sun_w,pps_size
24,V017810062M75130338600012,0.06495696046710717,15.394809005978333,8.537699367852115
24,V017810109M31481284410011,0.06862269288035898,14.572438912350197,9.019509493853672
24,V017810109M93481239950011,0.07279019552317657,13.73811394257895,9.567270417752246
24,V017810464M52250488370013,0.07029596770542343,14.22556702242892,9.239438463951181
24,V017810464M71250978040011,0.05832940405833342,17.14401194635781,7.666598199406206
24,V017810464M90250361010012,0.0627984738849917,15.923953850079014,8.253995983409176
24,V017810829M74261325650013,0.06317416577015382,15.829255326272037,8.303375516370544
24,V017820002S55220672940011,0.08580524014293317,11.654299881151942,11.277919090713645
24,V017820005S72250414920012,0.0769547099098872,12.994656222744323,10.114638576470739
24,V017820005S72250902620011,0.07237877175491113,13.816205715485173,9.51319442003037
24,V017820006S53260227800011,0.07274977593940242,13.745746802477564,9.5619578191892
24,V017820007S36271639390013,0.06866569464865065,14.563312948580956,9.025161485069397
24,V017820009S73290766010012,0.05710638637600973,17.511176305494576,7.505849340189888
24,V017830000S36300705450013,0.06129405219302602,16.314796692684304,8.056260436115789
24,V017830001S76310504740012,0.06912332404013524,14.466896867103317,9.085310576687792
24,V017830001S91310457300011,0.060884752941746875,16.424473315294176,8.00246367694203
24,V017830008S10381509860011,0.06324593524194522,15.811292791774417,8.312808626687564
24,V017830008S76380618940011,0.04486411525401737,22.289529044272296,5.896771118738385
24,V017830009S71390935400013,0.076873153472382,13.008442542418495,10.10391910407047
24,V017830068M31040014950011,0.052125829199350555,19.18434709547909,6.851223576408239
24,V017830068M31040107660012,0.067390278357908,14.83893559081365,8.857525549198662
24,V017830081M73060935040013,0.08243862736614846,12.130235933678673,10.835424128365267
24,V017830103M68120514360011,0.07553250206538832,13.239333699475521,9.927708909078419
24,V017830103M99120418980013,0.06624766628896578,15.09487135196731,8.707344902374093
24,V017830987M10421370060011,0.07565383214076238,13.21810107569156,9.943656079333515
24,V017840000S34401379190012,0.08272421710965862,12.088358583973147,10.87296097361015
24,V017840004S70440324460011,0.06469993696552839,15.455965599051387,8.50391716235524
24,V017840004S90440943580012,0.06479894444961391,15.432350148505517,8.51693033489612
24,V017840005S53450979030011,0.08175650319727269,12.231442893136835,10.745768284810882
24,V017840140M17060525080012,0.07668404089378086,13.040523012932418,10.079062855699776
24,V017840662M33530434530011,0.06717464881597572,14.886568335317836,8.829184010576675
24,V017840662M33530879940011,0.07666962057384036,13.042975725136165,10.077167502906866
24,V017840861M10060551620011,0.07674558579663028,13.030065372748874,10.087152087005759
24,V017840907M10110480450013,0.0631770973545011,15.828520806974907,8.303760832826988
24,V017840907M35511083530011,0.07438235466703742,13.444048719301307,9.776537846805429
24,V017850001S01517817050013,0.06583123171090699,15.19035834528247,8.652610302597912
24,V017850001S04517202250012,0.06521742196059221,15.333326125713041,8.571933450116529
24,V017850001S59510935220013,0.08141446607231127,12.282829431219422,10.70081220736259
24,V017850003S11530518500011,0.07785322614371404,12.844682867143344,10.232736181814092
24,V017850003S92530327610011,0.07273994608375688,13.747604361000537,9.560665819814112
24,V017850004S14540427340012,0.06780493952379192,14.748188067465383,8.91202705832689
24,V017850004S30540827300012,0.06781518994962858,14.745958844069815,8.913374335871229
24,V017850006S12560228430011,0.05627357723494179,17.770329329251755,7.396388028790662
24,V017900004S91040594010011,0.0740965081994824,13.495912618551511,9.738967258714517
24,V017900005S94051111890012,0.07268751966144389,13.757519924433966,9.553775087405736
24,V017900009S10090636400011,0.06721580926950503,14.877452356341523,8.834593986282908
24,V017910006S10160521020011,0.04008693777524433,24.9457817308647,5.268876820000512
24,V017910006S35160112960011,0.05873261116816956,17.026316046747723,7.719594230347411
24,V017910008S79180454250012,0.05534205731224386,18.069440287662747,7.273952542309009
24,V017910008S91180999010011,0.07833755591639588,12.765269330935332,10.29639467144049
24,V017910009S13190784110013,0.05840886828073078,17.12068782421354,7.677042678896164
24,V017910009S16190480520011,0.06853088312355213,14.591961381806975,9.007442363602873
24,V017910009S31191828740012,0.04845237912585248,20.638821416850412,6.368399070076507
24,V017920000S19200638930012,0.07383882135020445,13.543011409366587,9.705097865282875
24,V017920001S51210646300011,0.0614731603541233,16.26726191136723,8.079801741355151
24,V017920002S17220655660011,0.07119094937197536,14.046729378125903,9.357071499022595
24,V017920002S91220805710013,0.08708194177347339,11.483437089647174,11.445723966828787
24,V017920003S30230513110012,0.06104302069454281,16.381889176224846,8.023265797042484
24,V017920004S01245548740011,0.08160159649379296,12.254662199851262,10.725407928432375
24,V017920004S01245650550013,0.07333235074455352,13.636546351601462,9.638529267574377
24,V017920006S36260037810011,0.07274977593940242,13.745746802477564,9.5619578191892
24,V017920008S37280475940012,0.0659601034047269,15.160679689418695,8.669548714908897
24,V017920009S70292229780011,0.0807527256279869,12.383482937861663,10.613835524147072
24,V017930001S90311316560013,0.045689904065290894,21.886673225905653,6.005309704307816
24,V017930002S13320270390013,0.06504839605794416,15.373169218641682,8.549717319130538
24,V017930004S90340943400012,0.07998394630464646,12.502508893361611,10.512790051949754
24,V017930008S71380829820012,0.057625296649954354,17.353489841007043,7.574052961264067
24,V017930008S91380566130013,0.057763776360685824,17.311887535812193,7.592254215298592
24,V017930009S35391034580012,0.06815533783300227,14.67236509707063,8.958082098487777
24,V017930009S54391409080013,0.07971567551904118,12.544584154732982,10.477529545605169
24,V017930081M73060281460013,0.09388651746056653,10.651156598922865,12.340091885592708
24,V017930081M73060290550013,0.07138289625285749,14.008958062695159,9.38230027745964
24,V017930081M95060899580013,0.07963426666730276,12.557408284775384,10.466829471324806
24,V017930625M18360743630012,0.06398871263554423,15.62775619030853,8.410436502717822
24,V017930987M30100693030013,0.06070837002604664,16.47219320121681,7.979280567741034
24,V017940000S31401487360011,0.057381097460545774,17.427341829556017,7.5419563352820145
24,V017940002S58420179940013,0.081194280557908,12.316138441386853,10.671871848798814
24,V017940006S99460964830013,0.06591480770320031,15.171097889002077,8.663595217708458
24,V017940007S56470861330013,0.07463334538755644,13.398836603226007,9.80952712617599
24,V017940007S73470233120012,0.05637148003651211,17.73946682528638,7.4092560060030666
24,V017940007S94471378560012,0.0597577447558812,16.73423259336745,7.854333946011932
24,V017940007S98471067690011,0.07396653946220866,13.519626675395905,9.721884655124647
24,V017940009S11490030710012,0.08078191690758715,12.379008053794754,10.617672316503084
24,V017940009S11490937900011,0.06621534889167609,15.1022386310451,8.703097224828428
24,V017940009S53490173350011,0.06755403580716127,14.8029645905181,8.879049214421247
24,V017940662M33530180910011,0.06195397403474778,16.141014609315224,8.142998089022942
24,V017940907M01515553440013,0.0543321488051876,18.405309232027292,7.141213954168807
24,V017950001S96511221330012,0.055710403421169424,17.949968741745092,7.322366573980289
24,V017950004S39540233380011,0.0659823248008093,15.155573905873267,8.67246941190459
24,V017950006S51560511220012,0.059325161288214065,16.856254214662652,7.797476796725905
24,V018000001S96010703920013,0.0718608814578309,13.915776980648586,9.445124860891475
24,V018000005S50050747100011,0.06626730431768761,15.090398052197317,8.709926051248647
24,V018000009S30090790030011,0.06708845976456813,14.905693222191644,8.817855644772198
24,V018010002S51121073460012,0.07655200053895318,13.063015897163314,10.061707966464864
24,V018010007S18170372800012,0.0811279252013473,12.326211936495978,10.663150349490842
24,V018010007S91171545510012,0.07919561889929676,12.62696111096216,10.40917525313658
24,V018010008S58180690040011,0.07593309110212326,13.16948889457284,9.980360830306049
24,V018010009S30191929630012,0.06876308944746037,14.5426857349693,9.037962692303392
24,V018010829M36261295570011,0.06928547323498659,14.433039904460625,9.106622858980945
24,V018010986M79171947280013,0.08047413429257305,12.426352998895073,10.577218523426168
24,V018020000S55201439850012,0.06399412652816654,15.626434084694592,8.411148084468056
24,V018020001S59210532830013,0.07311066685410517,13.677894663381121,9.609391968080471
24,V018020003S13230088590013,0.05870729459199034,17.03365837158563,7.716266714483257
24,V018020004S50240879510013,0.07166953074997662,13.952930757821743,9.419974441202228
24,V018020004S72240255530012,0.0757965831584061,13.193206848257468,9.962418737935963
24,V018020006S16261427350013,0.08797699935983509,11.36660726413157,11.563366980515383
24,V018020008S10280794000012,0.0535140935068051,18.686666155950775,7.033691832541748
24,V018020008S74280051420013,0.06893506722739942,14.506404943383197,9.06056680697427
24,V018020426M10482146730013,0.06854844542146483,14.588222881665326,9.009750686201548
24,V018030001S55310606530012,0.06751405763938803,14.811730104288609,8.873794633922545
24,V018030001S76310324740012,0.05518889613943104,18.119586908815265,7.253821611937571
24,V018030002S30320254910013,0.07652202883215818,13.068132343868967,10.057768597684104
24,V018030002S30320334910012,0.05812260267692083,17.20501068334088,7.639417001107197
24,V018030002S30320944940013,0.07388096435812502,13.535286236285105,9.710636984254814
24,V018030005S34350587370013,0.061631815329752114,16.225386103746004,8.100654756573107
24,V018030006S92360421210011,0.09259377440450994,10.799862155217351,12.170178584645098
24,V018030008S39380267060013,0.055037055876742416,18.16957655292351,7.233864297040925
24,V018030009S35391489980012,0.076873153472382,13.008442542418495,10.10391910407047
24,V018030068M31040143020011,0.0736463269660432,13.57840969395635,9.679797125067346
24,V018030103M99120256170013,0.05575992344438045,17.934027491940203,7.328875300186448
24,V018030625M16360850720011,0.057681451416055,17.336595655109694,7.581433733202773
24,V018030625M16360963330013,0.0685266866075603,14.592854981108538,9.006890789273148
24,V018040000S90401316540011,0.07001243935836506,14.283176092199971,9.202172560927991
24,V018040001S51410417610011,0.0557103063003697,17.95000003425513,7.322353808786467
24,V018040001S76410354980012,0.06709552781725103,14.904123009863088,8.818784643119546
24,V018040002S30420308100013,0.07598143094186058,13.161110387157349,9.986714437620794
24,V018040004S70440144460011,0.06082081085119184,16.441740680614487,7.994059368270795
24,V018040005S75450671950011,0.06934845201893597,14.419932541925299,9.114900554243256
24,V018040006S99460048450013,0.058426707608455294,17.115460393583493,7.67938741325475
24,V018040007S78471978590012,0.07426413450839346,13.465450134438425,9.760999432346628
24,V018040009S12490747910011,0.075110353350995,13.31374378345609,9.872223264644049
24,V018040140M56060320610013,0.06730351231100928,14.858065584735067,8.84612134526992
24,V018040907M10110548020011,0.07642435695729437,13.084833681476654,10.044930972612285
24,V018040907M35511400430012,0.06113343701437112,16.357660371114452,8.035149779160653
24,V018050000S51500358040012,0.04987713326717924,20.049267760503632,6.555663413178119
24,V018050001S78510694910012,0.08256532053801766,12.111622573299943,10.852076203918072
24,V018100006S58060249130011,0.08440431495946751,11.84773551542025,11.09378673650136
24,V018100006S99060693730011,0.0682121061550101,14.66015428005592,8.965543513914774
24,V018100008S95080319960011,0.07058584155677124,14.167147092745413,9.277538396269634
24,V018110000S50100912710012,0.05420248502098001,18.449338616355554,7.124171432466717
24,V018110002S90120583400012,0.08417728902267152,11.879688828309373,11.063947298462217
24,V018110008S30180810100011,0.07984789415421319,12.52381181235241,10.494907867340189
24,V018110009S30191840630013,0.0690549744082078,14.481215995949178,9.07632695730192
24,V018110009S30191919630011,0.07184796979559557,13.918277758508106,9.443427800411555
24,V018110062M31131749540012,0.07148946758634435,13.988074520099186,9.396307614009858
24,V018110062M53131905070013,0.07362832073756574,13.581730371989758,9.677430453899484
24,V018110464M12250780940011,0.07550023503416001,13.244991880456412,9.923467851459044
24,V018110986M98170368660012,0.07156641830697635,13.973034052236748,9.4064217282506
24,V018120000S37201150870013,0.05573844278143455,17.940938965971284,7.326051962377298
24,V018120001S11212830090012,0.06391559407167448,15.645634129264407,8.40082607279561
24,V018120001S97211849080012,0.08271789895166685,12.089281916895798,10.872130538609737
24,V018120006S19260446430013,0.07768753617604411,12.872077674518426,10.210958513615603
24,V018120009S31292948880011,0.07277668636808671,13.740664076710559,9.565494825051456
24,V018120009S94291452550013,0.07039097879030581,14.206365889285221,9.251926364762829
24,V018130001S54310269110011,0.07273134946607272,13.74922928477319,9.559535912613407
24,V018130002S30320082110013,0.06192473440901723,16.148636074802187,8.13915494223281
24,V018130002S30320406720011,0.06888787123708727,14.516343472980312,9.054363542939814
24,V018130005S10350875530011,0.06346603010836079,15.75646055523904,8.341737070819663
24,V018130005S31350516540013,0.06645969629261282,15.046713358380977,8.735213331178112
24,V018130007S38371795090013,0.07904587050151371,12.650882249197954,10.389492885120966
24,V018130007S91371185060012,0.07518225677036584,13.301010676686207,9.881673980528756
24,V018130008S98380531750013,0.060712452544331615,16.47108555316243,7.979817158639532
24,V018130009S16390061840011,0.08110365671784237,12.32990028401525,10.659960590998619
24,V018130068M31040175800013,0.06767915219301865,14.775598801061129,8.895494043131842
24,V018130068M31040189370011,0.07067357141532701,14.1495608609236,9.289069279989365
24,V018130987M30100050320011,0.055928669582502755,17.87991753540387,7.351054659971976
24,V018130987M51340702910013,0.06289019092797615,15.900730865092012,8.266050927702732
24,V018140001S16410003180013,0.08185986018082296,12.215999365147544,10.759353139255651
24,V018140002S31420345710012,0.08585182560354661,11.64797595123812,11.284042109013306
24,V018140006S92460348410012,0.06172064717102005,16.202033611687956,8.112330480769323
24,V018140007S56471988580012,0.07602145960200299,13.154180480555418,9.991975654647211
24,V018140009S53490477920012,0.06216806356317396,16.085429442141457,8.171137214043018
24,V018140140M17060326980011,0.06058286065723594,16.506318604824106,7.9627840868243
24,V018140140M56060403320013,0.09410363920603128,10.626581590650195,12.368629553852909
24,V018140662M33530646300011,0.06537562496728859,15.296220885083102,8.59272706023238
24,V018140861M18060321780013,0.07689459713510509,13.004814866810257,10.106737578709044
24,V018140907M10110620220013,0.06544948098758395,15.27895996898286,8.602434418662538
24,V018150004S70541614190013,0.07304290773601574,13.690583124293168,9.600485963619697
24,V018150005S52550241410013,0.07219260738484269,13.851833812695295,9.488725673136729
24,V018150006S12560505830013,0.057620790375439476,17.35484698290852,7.573460673435319
24,V018150006S14560003070011,0.06095817079852825,16.404691723855723,8.012113444802532
24,V018200001S10010812000012,0.07079895637645957,14.124501986762292,9.305549409227272
24,V018200004S91040470910013,0.07548646470904101,13.247408046653828,9.92165793154872
24,V018200008S50080830900012,0.06886391213876604,14.521393992036405,9.05121444887629
24,V018200009S90090678270013,0.07188683298908408,13.910753310718928,9.448535832870178
24,V018210002S18120172630011,0.08134526025894658,12.293279249666144,10.691716054698324
24,V018210006S11160426530012,0.06585288446545252,15.185363680229012,8.655456259481767
24,V018210008S56180384230012,0.0763680475174977,13.094481691061652,10.037529870942826
24,V018210008S79180675750013,0.07757270961672236,12.891131493806038,10.195866141129512
24,V018210062M53131075970011,0.08462139442802616,11.817342490740206,11.122318848043514
24,V018210109M31481360910011,0.07116186952394453,14.052469485270061,9.353249352814327
24,V018210464M52250169670012,0.07007802908840378,14.269807713035066,9.21079342915616
24,V018210829M52261962930012,0.07790179597625012,12.836674526796141,10.23912001852009
24,V018220000S19200479820013,0.07885363232463541,12.681723980489108,10.364225819830219
24,V018220002S36220317550013,0.055946747250787514,17.874140126813607,7.353430720920291
24,V018220002S96220215750012,0.07615245289758928,13.131553376813901,10.009192922340734
24,V018220003S50230063120013,0.061084891847656315,16.37066007244421,8.028769184437735
24,V018220003S91230018660013,0.062288767534521554,16.054258890991573,8.187002091532065
24,V018220004S34240632440011,0.07166953074997662,13.952930757821743,9.419974441202228
24,V018220006S56260484120011,0.08797699935983509,11.36660726413157,11.563366980515383
24,V018220006S75260848710011,0.07597328928131485,13.162520794607003,9.985644328280783
24,V018220426M76481326710011,0.05894870753382134,16.96390034380751,7.747997126529023
24,V018220426M93480071200011,0.06710759953826441,14.901441966044473,8.820371304874094
24,V018230001S54310900210013,0.055084667772018286,18.153871856661656,7.240122226064633
24,V018230003S11330009120013,0.041931354085999836,23.848502434455913,5.5112999853881135
24,V018230005S10350515630012,0.06854352365174349,14.589270389436184,9.009103787240505
24,V018230006S36360141220011,0.0864351722432954,11.569364346093126,11.360715004444488
24,V018230006S54360230610013,0.07550616033246252,13.243952488073585,9.924246650454686
24,V018230007S91371994160012,0.07572132276548885,13.20631974558909,9.952526794033211
24,V018230008S10381412660011,0.05931672756877806,16.85865085595787,7.796368300260251
24,V018230068M31040262180011,0.070827674753666,14.118774948887342,9.309324045065493
24,V018230081M73060149610013,0.08647213427385896,11.56441908595641,11.365573155175491
24,V018230625M72340345440012,0.08778199502422675,11.391857746272597,11.53773634169116
24,V018230625M91361288850011,0.08091079050102733,12.35929094015344,10.634610978493034
24,V018230625M91361937950013,0.08598222087285068,11.630311357958364,11.301180774374226
24,V018230987M71420563400013,0.08752442795697964,11.425381728761758,11.5038826919606
24,V018240000S34401998290011,0.07212753797668577,13.86433015810461,9.480173194066081
24,V018240001S15410658560013,0.06566766170412786,15.228195645302538,8.631111274111428
24,V018240006S38460683920011,0.061149719815943276,16.353304692318062,8.037289929557005
24,V018240007S52471029550013,0.08131330446285635,12.298110458132921,10.687515904658717
24,V018240008S35484529040012,0.07509077074178533,13.317215819220987,9.869649399902409
24,V018240009S94490070770013,0.06185733513312854,16.166231504280184,8.1302962340818965
24,V018240140M17060065090012,0.057257557694043504,17.464943324050125,7.5257187315088965
24,V018240140M56060583220012,0.07980716286332681,12.530203607319594,10.489554299162863
24,V018240662M33530350040013,0.06092477329707381,16.413684382934413,8.007723802414635
24,V018240662M33530891820011,0.06394157383496617,15.639277234260918,8.404240755487617
24,V018240907M73540079100012,0.0469941406820837,21.279248550686777,6.176733675790597
24,V018240907M95510193800013,0.06774745616026287,14.760701828189793,8.904471660522947
24,V018250004S16540016950013,0.04422991922088138,22.609130145729278,5.8134147696687375
24,V018250005S90550160500013,0.07436536923436562,13.447119409149405,9.77430534521142
24,V018300001S98010494750012,0.07804663684677163,12.812851910112315,10.258157359550184
24,V018300005S70050480900013,0.05734526006968814,17.43823288593969,7.537246002977817
24,V018300008S10080566200011,0.07229439060180014,13.832331826517947,9.502103677600402
24,V018300008S96080949970012,0.07229439060180014,13.832331826517947,9.502103677600402
24,V018310002S59120255340011,0.07581877088684288,13.189345966745734,9.96533500978253
24,V018310005S30150124570011,0.0593730968263846,16.842645128047515,7.80377726415839
24,V018310007S95171861220011,0.0811279252013473,12.326211936495978,10.663150349490842
24,V018310008S34180576020012,0.06882179905348636,14.530279849598646,9.045679262824095
24,V018310464M51330307110011,0.05196919664539522,19.242167756091455,6.830636380713227
24,V018310464M71250956640013,0.06842629775241782,14.61426429379873,8.99369605449914
24,V018310464M71330090130012,0.06509631707422797,15.361852174520424,8.556015877860673
24,V018310986M13170034130012,0.07634430902201199,13.098553288519184,10.034409772088988
24,V018310986M98180567500011,0.052538831007099225,19.03354111295085,6.905506985723906
24,V018320002S10220452000012,0.06774981263034828,14.760188422307955,8.904781386116847
24,V018320002S54220788330012,0.06845804980951245,14.607485938944276,8.99786942584896
24,V018320005S50250600410012,0.0754636521029079,13.251412728293682,9.91865952812034
24,V018320006S56260576910011,0.07867917384597274,12.709843674231536,10.341295651418951
24,V018320007S54271085780011,0.07375233468737699,13.558892803039006,9.693730382549079
24,V018320007S73270242120012,0.0805339063871314,12.417130186047837,10.58507474345642
24,V018320007S73270606710012,0.07051464160644282,14.181451925703774,9.268180141718638
24,V018320009S91290055200013,0.0803045410358597,12.452595919245136,10.554927821548779
24,V018320426M93483539490013,0.06859428865334741,14.57847321740831,9.01577614873935
24,V018330000S58300237270013,0.05530727338260238,18.080804545945362,7.2693806729977615
24,V018330001S97310873840013,0.06528787605338203,15.31677947651964,8.58119367194878
24,V018330002S13320192180013,0.07498914321244476,13.335263708334326,9.856291858435444
24,V018330003S10330713000012,0.06141217026307726,16.28341737014346,8.071785432432682
24,V018330003S30330745500013,0.057147856253245574,17.49846915636853,7.5112999853881135
24,V018330003S90330000120013,0.06255813203117136,15.985132028905877,8.222406351156149
24,V018330003S90330218710011,0.0644954465780632,15.504970553070477,8.477039712437037
24,V018330005S91350953850013,0.059301273586564875,16.863044240361088,7.794337086773297
24,V018330006S72360068700013,0.06543595876102405,15.28211733936777,8.60065710789673
24,V018330009S53390912810013,0.08110365671784237,12.32990028401525,10.659960590998619
24,V018330081M73060381430011,0.0764407941229261,13.082020032286403,10.047091412041935
24,V018330987M10421478250012,0.06511115205494906,15.35835211694723,8.557965732112072
24,V018340001S15410386760013,0.05005208674793639,19.979186982473397,6.578658642808979
24,V018340001S76410540480013,0.07258966956692496,13.776064913452146,9.540914037810573
24,V018340002S92421391160012,0.08136113549326056,12.290880577531194,10.69380263598218
24,V018340004S90440484490012,0.05656587056548933,17.678504547052743,7.434805968384784
24,V018340005S19450194690012,0.06448300776010069,15.507961472894523,8.475404800835696
24,V018340005S54450413840012,0.07161663141700737,13.963237033269928,9.41302155119008
24,V018340005S97450738280011,0.08186518824076221,12.215204307098647,10.760053439479801
24,V018340009S53490277930011,0.060131939216432694,16.63009729988423,7.903516663096148
24,V018340009S53490559720011,0.0612784073485089,16.318961984646506,8.054204136403126
24,V018340140M17060822450013,0.07860088070563899,12.722503755969466,10.331005094565185
24,V018340140M56060423300013,0.049185743946210725,20.331094332813077,6.464789792766621
24,V018340662M33530095420012,0.06731886741388704,14.854676532982083,8.848139562427711
24,V018340662M33530107310013,0.053397036738785555,18.72763098993541,7.018306329785206
24,V018340662M33530548110011,0.06668078702623408,14.996823591877705,8.764272668362338
24,V018340662M33530694550012,0.07183268249011414,13.921239821965766,9.44141849428937
24,V018340907M12240597400011,0.07975319081479232,12.53868327754134,10.482460415438302
24,V018350000S70500743610013,0.0647158385470655,15.452167853356887,8.506007206619334
24,V018350001S30510343100012,0.07650352319177439,13.071293429104704,10.055336285687511
24,V018400002S03021376750011,0.04777012654999471,20.93358490380869,6.2787263491897916
24,V018400004S72040190920013,0.08268656679839952,12.093862869383955,10.868012357844806
24,V018400006S75060351010011,0.0850932891249191,11.751808048364127,11.184342917925846
24,V018400008S95080334560013,0.06625834690904318,15.092438110065743,8.708748723036688
24,V018410002S13120465310011,0.08020894586245846,12.467437257120803,10.542363150331893
24,V018410006S10160617410011,0.04878974678852916,20.4961096505446,6.412741410907357
24,V018410006S35160302070013,0.07369999429115748,13.568522082232779,9.686850957087927
24,V018410006S72160672950012,0.05873261116816956,17.026316046747723,7.719594230347411
24,V018410009S11190415100012,0.0708350962290783,14.11729570841598,9.310299495971455
24,V018410109M12481789940011,0.08858930075382772,11.288044848427056,11.643845580296432
24,V018410109M31481093630013,0.0701225461308574,14.260748577695331,9.216644582327149
24,V018410829M52261145630011,0.07987945276721295,12.518863930055073,10.499055813123379
24,V018410829M52261953830011,0.06699489939131523,14.926509466922692,8.805558420058585
24,V018410986M13170987240013,0.08707709895654922,11.48407574417462,11.44508744512742
24,V018420002S30221995680011,0.06736020269154652,14.845561029249941,8.853572516362217
24,V018420003S11230399440012,0.0677071328520808,14.769492635062418,8.8991717160628
24,V018420003S30230165900013,0.04284370651321355,23.340650970325996,5.631216168119989
24,V018420003S52230728670013,0.05533495356051986,18.071759993550906,7.273018851813529
24,V018420004S50240743320011,0.06071606900211898,16.470104478685865,7.980292492293434
24,V018420007S95270762150013,0.049584526572748935,20.16758188732184,6.517204286210011
24,V018420009S90291819840013,0.07287513566319014,13.722101384781485,9.578434631325113
24,V018420426M10482618580011,0.06725361414588793,14.869089382033497,8.839562917508674
24,V018430000S94300425440011,0.05116551610830679,19.544413426480588,6.725003623821384
24,V018430001S90311936560012,0.06116485012570834,16.349259385819824,8.039278600750787
24,V018430003S11330019630011,0.06142997112673616,16.278698844524932,8.07412511121868
24,V018430005S10350526520012,0.07162840400010785,13.960942086584733,9.414568895378789
24,V018430068M31040430400012,0.0672325790609378,14.873741480207489,8.83679814480087
24,V018430068M31040555850011,0.0707640325409998,14.131472784858783,9.300959151219761
24,V018430068M31040603110012,0.06869283760959269,14.55755847040964,9.028729054099877
24,V018430625M30361108940011,0.06398494702038694,15.628675908434824,8.409941564378395
24,V018430987M50340846100013,0.08082394971178242,12.37257030330728,10.62319695071051
24,V018440004S90440202780011,0.06795244496446326,14.716173943747938,8.93141462046832
24,V018440006S38460151230013,0.043538400439317615,22.968230112031033,5.722524133441932
24,V018440006S51460624900013,0.07145438724096607,13.994941928865666,9.391696784925394
24,V018440008S19484090640011,0.08339506729366851,11.991116890386174,10.961135006858596
24,V018440009S53490089750012,0.0647400027594625,15.446400330185938,8.509183260108026
24,V018440140M56060394130012,0.06695504938075682,14.9353933608987,8.800320684063752
24,V018440662M33530270030013,0.06739276845771555,14.838387306012411,8.857852838582279
24,V018440662M33530521920011,0.06875899505987558,14.543551707368561,9.03742454134862
24,V018440662M35530403750011,0.05321936673977372,18.790152180684363,6.994954051178855
24,V018440861M57060402670011,0.06898806364303002,14.495261168285184,9.067532457167477
24,V018440907M70511831620012,0.053621891498635034,18.649099687679897,7.047860396465982
24,V018440907M95510586010012,0.06883839366588078,14.526777089739708,9.047860396465982
24,V018450006S73560469360011,0.06578219782563964,15.201681200293287,8.646165472540595
24,V018500001S71011017580013,0.07303991312064742,13.691144434251978,9.600092362602144
24,V018500001S90010726600013,0.06966100253119123,14.355234114700583,9.155981021859269
24,V018500004S91040046900011,0.06735040996043183,14.847719569747193,8.852285396496292
24,V018500008S10080913600011,0.07427890584452114,13.462772352801972,9.76294092139126
24,V018500009S11090904780011,0.060699818921647775,16.474513726158143,7.978156642635923
24,V018500009S30090061040012,0.05579748422089573,17.92195497634117,7.333812147840718
24,V018510002S37120175330011,0.08126097539196937,12.306029987659059,10.680637967756814
24,V018510006S10160627400011,0.05057214542029741,19.773731007240293,6.647013205065799
24,V018510006S18160099190011,0.04504804714422194,22.19852054404237,5.920946436848022
24,V018510006S18160820290013,0.045016207274903755,22.214221511226548,5.916761523788734
24,V018510007S91170881200011,0.08262172090882006,12.103354771605195,10.859489257218035
24,V018510008S30180133400012,0.06268348029132875,15.953166533708465,8.238881656555469
24,V018510009S31191562440013,0.053371603441917395,18.73655531238195,7.01496347259127
24,V018510062M12131654150013,0.057442901280196475,17.4085914484398,7.5500795976417105
24,V018510062M98130663240013,0.0880255921823307,11.360332548841734,11.569753838935474
24,V018510464M90250401600012,0.08352568322226712,11.972365402135493,10.978302674849965
24,V018510829M52261068340013,0.06444370467717987,15.517419506053157,8.470238950959185
24,V018510986M13170238240011,0.07957225652794823,12.567194190964901,10.458679091076707
24,V018520001S71211306460011,0.07044871430026235,14.194723210105142,9.259514903747935
24,V018520007S32271017660012,0.08087697279817567,12.364458824336175,10.630166106408772
24,V018520008S98280533260011,0.06825536655468967,14.650862642408478,8.971229498670546
24,V018520009S73290117010011,0.07374024792733742,13.561115240423188,9.69214174412131
24,V018520009S98291951670011,0.07085576908818615,14.113176850221091,9.313016659072492
24,V018530000S98300956370013,0.07214863951002562,13.86027521504466,9.482946700501124
24,V018530002S13320518590011,0.0780361927502175,12.81456673829353,10.25678462665279
24,V018530002S30320213150013,0.05304737325041169,18.851074779508316,6.972347871720313
24,V018530003S91330238260013,0.06141217026307726,16.28341737014346,8.071785432432682
24,V018530005S53350764760013,0.06647359232799892,15.043567903863627,8.73703977397467
24,V018530006S17360587820013,0.07538000881688008,13.266116782093913,9.907665768173606
24,V018530006S55360778710013,0.08036438197816895,12.443323464761427,10.562793090669308
24,V018530007S38371141580011,0.07623404195417315,13.117499405333037,10.019916682070416
24,V018530007S52371454260013,0.07466421095686587,13.393297634628567,9.813583980894663
24,V018530007S91371361550012,0.08628191019904816,11.589914939215518,11.340570815909865
24,V018530009S39390321950012,0.06141482520365792,16.28271344392655,8.072134387869546
24,V018530009S53390914610013,0.069798185805823,14.327019942638303,9.174011877193035
24,V018530068M31040592120011,0.08301038773525334,12.046685087043802,10.910574167818568
24,V018530081M95060875090012,0.07718265611690193,12.956278655212202,10.144598971377446
24,V018530103M99120676190012,0.06667666592573405,14.99775050410922,8.763731006362132
24,V018530103M99120956170011,0.05849859562515429,17.09442746981095,7.688836104670012
24,V018530625M92340003450013,0.07561399884761866,13.225064343115262,9.938420540612999
24,V018530625M93340900560012,0.07768249971307825,12.872912222103029,10.210296539804474
