replication,method,state,theta_hat,lower,upper
17,SB,48,0.3359307886883879,0.28799138275725295,0.383525836406314
17,SB,49,0.2947277681288482,0.24245556748344907,0.3469346928790498
17,SB,50,0.29944421717403735,0.22901187236204573,0.3690031213145023
17,SB,51,0.3207598914945305,0.26418585219654495,0.3810966143974907
17,SB,53,0.30423348987423826,0.2515150538401288,0.3594909583591716
17,SB,54,0.2982476260395463,0.23423764722525142,0.3651477272596966
17,SB,55,0.3127589685389315,0.2573298150764746,0.37388777664933825
17,SB,56,0.28462451999053406,0.22294665572776612,0.3484641443774584
18,SB,01,0.347867039927795,0.2942102377953679,0.40291662168693243
18,SB,04,0.31327612995042237,0.26593904453732475,0.35403905796603463
18,SB,05,0.31667451680422687,0.25426896383860476,0.36237958983516855
18,SB,06,0.3488308788336243,0.3120315178537115,0.38746406091770114
18,SB,08,0.31859781131614096,0.2709091175309782,0.36140725954020547
18,SB,09,0.3422886606468089,0.29158746703102556,0.40278144217967043
18,SB,10,0.3411857750831839,0.29537528679100966,0.39752625601938796
18,SB,11,0.3425311491607487,0.27520921764849404,0.39702435625585936
18,SB,12,0.33885418360740394,0.29405621045487085,0.3886482152107316
18,SB,13,0.3552101162744608,0.3060091271091796,0.40646980098269003
18,SB,16,0.3182895019494396,0.269518897673928,0.3649557795940366
18,SB,17,0.35139859128314543,0.30839335692688996,0.40714351987829056
18,SB,18,0.32165336523432764,0.27234298893027087,0.36961036617898785
18,SB,19,0.31348957388586435,0.2666468000983569,0.3640177542541947
18,SB,20,0.32881298650039065,0.2781946030589104,0.3840013116956037
18,SB,21,0.33207583590116574,0.28264522743880927,0.3817390722485319
18,SB,22,0.36517813864510956,0.3123032462855887,0.43052143613626837
18,SB,23,0.28288971694031756,0.21982141995397955,0.33731978792871953
18,SB,24,0.33917186313284153,0.2913095096987568,0.38409009155045015
18,SB,25,0.3209193623523801,0.27362604808958446,0.36901679127263354
18,SB,26,0.3351581186172255,0.2933245806220024,0.3817312893050153
18,SB,27,0.3110580579452754,0.2639902624710192,0.35604218059782855
18,SB,28,0.358700943202654,0.3045414144911734,0.4128504792696337
18,SB,29,0.3228409648775205,0.27048313694717796,0.3684416343202642
18,SB,30,0.3017954747677746,0.25056943940470955,0.3501647233735232
18,SB,31,0.32333940156752594,0.27665777897684285,0.37146287872318756
18,SB,32,0.3416374060732006,0.2956039556864357,0.398400311132602
18,SB,33,0.3321348149311578,0.2856468168290565,0.39203198692657787
18,SB,34,0.34908646025602974,0.30142726582367385,0.4075769810288755
18,SB,35,0.3512109582823864,0.29954336662536296,0.40567545069640387
18,SB,36,0.3303354980167163,0.28197691824637316,0.3754222574733316
18,SB,37,0.34602476784363667,0.29814518639577353,0.397375511185573
18,SB,38,0.3119026056502767,0.2547940223346096,0.3648950973027113
18,SB,39,0.33691397444319715,0.2909543665719515,0.38878899124973476
18,SB,40,0.32814245200014075,0.2687063868450519,0.37730514138000043
18,SB,41,0.31715474908103286,0.2689021519228353,0.3658809155659911
18,SB,42,0.32440237421925494,0.27791074006593064,0.3720374627614472
18,SB,44,0.31834872163861827,0.2630584626120612,0.36929811106713656
18,SB,45,0.33486684827852164,0.2833664211421642,0.3894281479480872
18,SB,46,0.3380653811735325,0.2896970791821003,0.4134850205519328
18,SB,47,0.3381781856774051,0.2928666345480391,0.3909030204226338
18,SB,48,0.3878039239337566,0.3441769411433868,0.44569401621611
18,SB,49,0.29775092689854893,0.23914351540801615,0.3413882814544883
18,SB,50,0.30865598295017044,0.2595185608950419,0.3610185273926786
18,SB,51,0.3062343273413775,0.25300473328590956,0.3471528794869243
18,SB,53,0.3409054722954966,0.29804828959835733,0.3921727923718832
18,SB,54,0.3094986930591332,0.25779791875153657,0.35798341977988657
18,SB,55,0.31868939971136445,0.26985792430330335,0.36599647604576885
18,SB,56,0.3041828493959453,0.2517912260486636,0.34865422095015697
19,SB,01,0.31838916150173086,0.2499602325581502,0.38626928753151557
19,SB,04,0.2868928876667315,0.2337015702439779,0.3426128265155196
19,SB,05,0.30549486151736743,0.23888242170921437,0.37176626729349743
19,SB,06,0.33090990229910333,0.2895771022879825,0.3751443413618425
19,SB,08,0.32593862252958916,0.2710844111967513,0.3904413545957782
19,SB,09,0.3772732415542749,0.3050889894648129,0.4667535160747458
19,SB,10,0.31777312105088446,0.253588306664023,0.38729495896325183
19,SB,11,0.34336421474637263,0.2659224137457087,0.42030632188441674
19,SB,12,0.3306980304043359,0.2776138316716741,0.3876138060931493
19,SB,13,0.3609788889467207,0.3045469769833945,0.4241816892323343
19,SB,16,0.2742223322974734,0.2171497833076177,0.3327577276812703
19,SB,17,0.32318957174951507,0.2652152389144994,0.38385877352133246
19,SB,18,0.33894367202010584,0.2723840923622127,0.41561001597317987
19,SB,19,0.2734186466207103,0.21245993325625578,0.3298714778910532
19,SB,20,0.26300890436891156,0.1986492187344669,0.32208256760431875
19,SB,21,0.3258075768455475,0.26686313729716615,0.3911969348085852
19,SB,22,0.33594404381353016,0.26603923354134795,0.4130399932162402
19,SB,23,0.26865455538758104,0.2003821380924162,0.3376389073683065
19,SB,24,0.3133790223579788,0.25270261094847213,0.3742683642023928
19,SB,25,0.30159687133799334,0.24556127575663317,0.358146442848211
19,SB,26,0.36917219032779425,0.3092784176013452,0.4374096552071839
19,SB,27,0.35163040124742717,0.28640986412641567,0.4263769133552071
19,SB,28,0.3671154078199965,0.30078924263863316,0.44391941661269807
19,SB,29,0.31833515728535827,0.2579873567522649,0.38846464753144916
19,SB,30,0.23284967893817238,0.17042151465915195,0.29421448802307903
19,SB,31,0.2618509923267969,0.1986571531171008,0.31978417733175435
19,SB,32,0.32754799685426444,0.2642305052067452,0.40179507304754114
19,SB,33,0.2742238477425673,0.21463113959423313,0.3388957453292722
19,SB,34,0.37332859519058087,0.3066848339369147,0.4489163812018562
19,SB,35,0.2851239002192065,0.22470086326022867,0.34497466046348474
19,SB,36,0.300678510429933,0.23820743052263946,0.35811127581639746
19,SB,37,0.34069974444471895,0.280894048682397,0.4054672527913533
19,SB,38,0.2890113095080202,0.22382069319411668,0.36006149822674316
19,SB,39,0.3213674895412702,0.26172177196710844,0.382654916855722
19,SB,40,0.3271085537149721,0.2620515802201734,0.40160959626613624
19,SB,41,0.3018109947415419,0.24762823814849483,0.3630509365331376
19,SB,42,0.32930770111717284,0.2722556476148192,0.39207436810527985
19,SB,44,0.3020957551172531,0.23325005495843992,0.3772555314075771
19,SB,45,0.3195202017830849,0.2561471959609802,0.389419016545539
19,SB,46,0.27975158752796986,0.21174954846900235,0.3505800396432186
19,SB,47,0.3259851341386802,0.26765272539751744,0.3913524190965333
19,SB,48,0.33077000714445354,0.28249000516089484,0.3825792726372609
19,SB,49,0.2614876355950683,0.20547738927449768,0.3152579635938187
19,SB,50,0.298547628208667,0.23212492538993806,0.37198706697798545
19,SB,51,0.3073516245065888,0.2543678445734038,0.36221806256239986
19,SB,53,0.2767975349197593,0.22507853904035247,0.3281182929195905
19,SB,54,0.28484897740239984,0.22443778296833355,0.3437706832309128
19,SB,55,0.31363599539770526,0.25174566699270373,0.38104919434056156
19,SB,56,0.28912095791182413,0.22470513886570664,0.3612888392894078
20,SB,01,0.27682216649205815,0.20344980854636552,0.350449284784843
20,SB,04,0.31177092927034156,0.25678296421536845,0.36875809758743094
20,SB,05,0.3068643976792313,0.2405580554493611,0.3758051120727529
20,SB,06,0.34557488718096646,0.3039557679498025,0.38905626932929727
20,SB,08,0.26001370383883765,0.19967248630757334,0.3167892416522341
20,SB,09,0.3431957242981275,0.26665584151351307,0.4282776656544923
20,SB,10,0.343424743257607,0.27798840119215673,0.41766620729709936
20,SB,11,0.25689136828070114,0.17818628346258863,0.33672258759203494
20,SB,12,0.36527864122398007,0.304969356206371,0.4312654744491338
20,SB,13,0.31225774828989233,0.24984227888909502,0.37507658100202146
20,SB,16,0.2825031252051018,0.2258083516253831,0.3410377678971691
20,SB,17,0.3244685074421052,0.2598870289522157,0.39071336567954007
20,SB,18,0.32963080089962965,0.2639409943516581,0.3991310953972607
20,SB,19,0.30569229051541535,0.2451654391588749,0.3724197683695655
20,SB,20,0.2849712066650559,0.2220054656760171,0.3531923336105839
20,SB,21,0.3269066778453182,0.26452452206729543,0.39873218485868667
20,SB,22,0.3457295039508267,0.27461182315298815,0.4272533427006283
20,SB,23,0.27602736512816173,0.20400148170403865,0.3537585324899251
20,SB,24,0.2747150317823786,0.21462854034042,0.33458054193199716
20,SB,25,0.3042757578077868,0.24316695878400058,0.367535434882426
20,SB,26,0.3660922289428053,0.3054355829118267,0.43246355517074336
20,SB,27,0.3271182528003713,0.26626061988962524,0.3982099337223969
20,SB,28,0.3126752687392378,0.23781714386964,0.39033302117687796
20,SB,29,0.32204864632435787,0.2595728239147893,0.3924233568556704
20,SB,30,0.3020762251541521,0.23162145062598005,0.38049727155560087
20,SB,31,0.30523429351265635,0.24328192314695146,0.37219305205897935
20,SB,32,0.289477852141365,0.22220553213017413,0.35743950556977644
20,SB,33,0.328166593772434,0.26346859169372827,0.403998339861942
20,SB,34,0.33430651890463225,0.2663419728298284,0.4044457566054697
20,SB,35,0.3537587897183016,0.28725504565032417,0.42782667126568674
20,SB,36,0.339413827795027,0.2806765049933435,0.401991504258407
20,SB,37,0.3301392732542113,0.26778405486375745,0.39776982755582013
20,SB,38,0.30872599482887275,0.23636313054580194,0.38901256379450744
20,SB,39,0.3321184949152058,0.26357198062730225,0.4045757226691149
20,SB,40,0.2945005797465293,0.22627036484678334,0.3579842023882092
20,SB,41,0.3016117522111339,0.24245185242273498,0.365162559816205
20,SB,42,0.3577668162016468,0.29736505892278986,0.4284637475120431
20,SB,44,0.32536749126700804,0.2576244427663195,0.4023574341519613
20,SB,45,0.3359453046953275,0.2687086235014742,0.4088775452784835
20,SB,46,0.30193710775189936,0.23285991770429793,0.38090746988630975
20,SB,47,0.2807082413396429,0.21782540888797752,0.3392265751605159
20,SB,48,0.3469042299207554,0.3009587807423645,0.39680667981872814
20,SB,49,0.23076451974395437,0.1669227806970714,0.29127469614559465
20,SB,50,0.29857808431237637,0.22910413161179635,0.37205593265310477
20,SB,51,0.26453052049352627,0.20367223473181378,0.3248093607341199
20,SB,53,0.33183287388803057,0.2747357639464816,0.39192632480733436
20,SB,54,0.3015312823491492,0.23427924113349466,0.37431599796211884
20,SB,55,0.2887657879619453,0.2210848601089639,0.3561691375025924
20,SB,56,0.31762687558279895,0.24843541335468397,0.4014283789023856
21,SB,01,0.3266463277475707,0.2642730243433843,0.39132024819829986
21,SB,04,0.31179281632154,0.26044519674749944,0.363630276942671
21,SB,05,0.3145901149670749,0.2552856177978097,0.37445547369238263
21,SB,06,0.3803774254708678,0.3335184403155278,0.429214269496881
21,SB,08,0.29736744300417206,0.2444971134495178,0.3487409293320789
21,SB,09,0.347674149260599,0.28291804153051747,0.4234062436006097
21,SB,10,0.3213957999860777,0.2643161097027448,0.3822289382558648
21,SB,11,0.2940922164505665,0.2194368523455347,0.36233472060552996
21,SB,12,0.3648411675675893,0.3131147046995289,0.4233678168655697
21,SB,13,0.369299663935517,0.315125039450754,0.4332352048203734
21,SB,16,0.2909696102048071,0.23703369061555557,0.3420985707712542
21,SB,17,0.3275281372861529,0.2767772755950445,0.38208674973527224
21,SB,18,0.29453795733663846,0.23387573303425307,0.35271875883499104
21,SB,19,0.2978519994249357,0.2384503965102563,0.35997884666635116
21,SB,20,0.2788958540984917,0.21809710536108234,0.3369784406073463
21,SB,21,0.32955674014034,0.2753413592087113,0.39490161093057086
21,SB,22,0.37857754052581777,0.31230802824112025,0.46270620665712275
21,SB,23,0.3239750481659353,0.2537303259117947,0.41077920454541694
21,SB,24,0.32559918517771114,0.2696295891695801,0.3876124160757421
21,SB,25,0.32229700479719453,0.27099766783911294,0.3759684984142285
21,SB,26,0.3460633082597201,0.2944808283892315,0.41091111468355684
21,SB,27,0.3040568993022287,0.24961369179167525,0.363391921376886
21,SB,28,0.34777323628111517,0.2852947991397135,0.41409046893857016
21,SB,29,0.3218274275877945,0.26640336033735845,0.38548379194871774
21,SB,30,0.24966845754560407,0.1897698300985873,0.307043750295322
21,SB,31,0.30520414566772064,0.2506302266496136,0.36500335544576856
21,SB,32,0.3494014585410991,0.29323727164569413,0.41476910014201807
21,SB,33,0.2953114916089342,0.23219999268106578,0.35974119568295093
21,SB,34,0.3307117231368298,0.2726149117860303,0.3922949394882742
21,SB,35,0.3438457768674946,0.2881894079167312,0.4105266631371949
21,SB,36,0.33461101866192283,0.28145424680378395,0.392376033660394
21,SB,37,0.3066069684540945,0.24736505617892054,0.3645132129661466
21,SB,38,0.28672724889503487,0.22307262716301215,0.35497766094654803
21,SB,39,0.31598402788604335,0.25778525461733054,0.3758882307049951
21,SB,40,0.31393023967997097,0.2544862079281043,0.37495066614149397
21,SB,41,0.3008562078167714,0.24419656061453052,0.3562859086760767
21,SB,42,0.2986622143350315,0.24606637935202136,0.3505836806002147
21,SB,44,0.3271709490975948,0.2573640401084091,0.40241767940465656
21,SB,45,0.3059285349786181,0.24353676274424785,0.3677287867919521
21,SB,46,0.28969290896643846,0.22683162959098768,0.35164459430475337
21,SB,47,0.33631533095475996,0.2883543706490812,0.39628189675561054
21,SB,48,0.34116425151529617,0.2926204142388262,0.3903439420461566
21,SB,49,0.27858817436961497,0.2200712700737658,0.3305865948778728
21,SB,50,0.31510074203199934,0.2575578922087279,0.38417467458714294
21,SB,51,0.28433152326730465,0.22769179475375018,0.336928537185631
21,SB,53,0.32659235335530556,0.2750649321721604,0.38273342316480136
21,SB,54,0.2908398055441103,0.23067149090864544,0.34960040169354234
21,SB,55,0.3000858846224316,0.24022439982850913,0.36034199212245765
21,SB,56,0.269973727845761,0.20821521013986458,0.3309874048983635
22,SB,01,0.33373492135710764,0.2887589929590373,0.3829049297689075
22,SB,04,0.3059174835229937,0.26482528218694135,0.3455694941373608
22,SB,05,0.3118280297809389,0.2681135731272595,0.35263062509161053
22,SB,06,0.3340466969952626,0.30102735091649974,0.371616089622523
22,SB,08,0.3062342039827936,0.2662943300822055,0.34482475374105137
22,SB,09,0.33972336043513074,0.29519962748791395,0.39811183153610674
22,SB,10,0.32444015053864766,0.28466448190321625,0.3736573538773873
22,SB,11,0.3373349634762852,0.28463429487119607,0.3850215168430964
22,SB,12,0.31662663161044474,0.2748718184410772,0.35887924935420196
22,SB,13,0.316811289224225,0.2670358583062774,0.3557853809403787
22,SB,16,0.29908724131626707,0.25585425071354273,0.33738370396120926
22,SB,17,0.3393336267602409,0.3023148642263316,0.3930859395908687
22,SB,18,0.31949752174969515,0.2791722525875787,0.3645830320325768
22,SB,19,0.30625384135616907,0.2664859134251916,0.34562941880662246
22,SB,20,0.30529450572489075,0.2606935458388082,0.3460384049774285
22,SB,21,0.3242858271089329,0.2867323864686499,0.36813943811846345
22,SB,22,0.33780178232670655,0.2899603063321853,0.38856008978686263
22,SB,23,0.3130243718297228,0.26212749348120995,0.38274053445749634
22,SB,24,0.3439308141341929,0.3046140555186023,0.39308280577970806
22,SB,25,0.31750576773028943,0.27536212621532996,0.3612410790678553
22,SB,26,0.33635766921181254,0.2989912093649181,0.3906229189398992
22,SB,27,0.3225419228025678,0.28478069591462474,0.3807632792014499
22,SB,28,0.34042567824087133,0.2953451920116515,0.38625691003700896
22,SB,29,0.3181877557257668,0.2801907409143035,0.360280237003788
22,SB,30,0.29209620526955726,0.2472479608574903,0.3337933950449415
22,SB,31,0.30415604962687426,0.25820731996895596,0.3426428724961763
22,SB,32,0.31639535774862415,0.2759639232293285,0.3604165056368315
22,SB,33,0.3054326609485388,0.25745828737948884,0.35678553007738956
22,SB,34,0.3218873306948819,0.2759695086932078,0.3650110211294816
22,SB,35,0.32061359127991396,0.27889998536201854,0.36332857893236165
22,SB,36,0.3394176369810673,0.30069579652159817,0.38679139991234257
22,SB,37,0.3233392130574763,0.277988576127576,0.3658081755761543
22,SB,38,0.30815833240593377,0.2609433558168496,0.35829781109301717
22,SB,39,0.31559540103865324,0.2705358732154389,0.3572119921149734
22,SB,40,0.32378048936335074,0.28215942940920824,0.3651282399860216
22,SB,41,0.30081442397519037,0.26093807572464817,0.3424223649394267
22,SB,42,0.320919118653121,0.2843975473125837,0.36353702842980007
22,SB,44,0.3188506940459965,0.27411418020345013,0.36718126263552964
22,SB,45,0.303796374307062,0.2489899328201059,0.3481056621021644
22,SB,46,0.3134468914447248,0.27476462916650335,0.365291960638646
22,SB,47,0.3032048070139248,0.2553500490004192,0.3394626403547017
22,SB,48,0.3355880301566066,0.2995720475301551,0.37070394645869464
22,SB,49,0.3015072482120027,0.2562984064485503,0.3378933283248724
22,SB,50,0.3111621169498198,0.26597104144168615,0.3686961260751722
22,SB,51,0.31313255300670145,0.27142143802425167,0.3506967178017807
22,SB,53,0.30956623548689516,0.2704390674661118,0.35157336425677743
22,SB,54,0.3046892998888732,0.26028804245199144,0.3473933959287679
22,SB,55,0.30223659071931547,0.2562215255981083,0.3450596431619186
22,SB,56,0.2897148968331585,0.24433021461297638,0.3279019814854118
23,SB,01,0.32278540080158674,0.26529311920750953,0.3807614453809821
23,SB,04,0.29218885682653317,0.2445183024977457,0.3362088184380848
23,SB,05,0.2906876933782342,0.23117048090874057,0.34260065487412517
23,SB,06,0.33979929039260665,0.298184966567972,0.38634462941278325
23,SB,08,0.3050864599370846,0.26129008645259344,0.3530070158249199
23,SB,09,0.3670079471901738,0.3021904748420474,0.43227152710805894
23,SB,10,0.3340460929253612,0.2788840565876241,0.392383929784313
23,SB,11,0.2813021476975285,0.20176991629135,0.3508450102019609
23,SB,12,0.3391638575872683,0.29123174304264277,0.39480708100735307
23,SB,13,0.32539037124270453,0.2755556111168942,0.3760416059779853
23,SB,16,0.27441804013408677,0.22759826405310485,0.3204865170426827
23,SB,17,0.3225127382491426,0.2758738179674789,0.36926157791245656
23,SB,18,0.32076172168666617,0.2680270316633727,0.3797532923778972
23,SB,19,0.2891656903538334,0.23983235620611942,0.3377665921155547
23,SB,20,0.2928228134908105,0.2380231632968648,0.3448780199429846
23,SB,21,0.33633731995237365,0.28969369061213857,0.39852852137605577
23,SB,22,0.35910936917046565,0.29806836134662584,0.44085938706868144
23,SB,23,0.3447356294994333,0.2718277608616031,0.4235099459969497
23,SB,24,0.3299416797454849,0.28147942827434863,0.3820469302861612
23,SB,25,0.37677985003599934,0.3242760189839088,0.43734804099522007
23,SB,26,0.32843349307550956,0.2849397744612179,0.37782535097522274
23,SB,27,0.30231676003063535,0.2546455112130027,0.3580962773617794
23,SB,28,0.33813341118245205,0.27948591439690657,0.39763536307972763
23,SB,29,0.3161723398010296,0.27195437619614404,0.36755645922756175
23,SB,30,0.27480094831699436,0.220249320070399,0.3277216851788375
23,SB,31,0.2928953520076258,0.24097777547093507,0.3435076101156397
23,SB,32,0.3123354486444174,0.2614182668107796,0.3679937786088583
23,SB,33,0.3622868372050374,0.300333695044694,0.4304751376405443
23,SB,34,0.36928223587634224,0.30984929226446123,0.43466288460851255
23,SB,35,0.3438040160162818,0.2958022675483812,0.4000636293021206
23,SB,36,0.36983353217032405,0.3198337068871948,0.4222663592887256
23,SB,37,0.29872754611973257,0.23878987687906192,0.3512047452131517
23,SB,38,0.313353730613108,0.25787002285214483,0.37794299371203566
23,SB,39,0.34830163875486203,0.30048030178447127,0.40734939749394183
23,SB,40,0.3205514652631725,0.2686036362360205,0.3758822395974641
23,SB,41,0.2792176114772819,0.23031556295505634,0.3280733270918966
23,SB,42,0.32929462799162945,0.2822287897514243,0.3784027566300119
23,SB,44,0.36267030142057266,0.2993618500400991,0.4287117615324702
23,SB,45,0.30656362405271426,0.24598739443023754,0.3676130236738916
23,SB,46,0.2995868999180975,0.24946225230373298,0.35889884586633986
23,SB,47,0.31304470826545594,0.2644817293469025,0.3651649557957448
23,SB,48,0.3339217260847522,0.2896131291986825,0.378901491366916
23,SB,49,0.2819080758864545,0.23116953982742722,0.3275771281473873
23,SB,50,0.3602956540768441,0.3005342446815082,0.42864566157883455
23,SB,51,0.31235287471449635,0.2652399024263392,0.3593024227595395
23,SB,53,0.2799190183759133,0.2313248992668434,0.3319221738377254
23,SB,54,0.3172673551275368,0.2646103900879285,0.37571919362375383
23,SB,55,0.2916856292796534,0.23756716351233015,0.34300757350288336
23,SB,56,0.27561817865612737,0.22130798248405054,0.3262054298452879
24,SB,01,0.317182809820194,0.2525131650997969,0.38005433283786316
24,SB,04,0.2681315623383503,0.2129594189960478,0.3195955171667647
24,SB,05,0.2924747281287663,0.22681122235262416,0.35418569441606845
24,SB,06,0.35812287418354655,0.3129494104506163,0.4047918194250363
24,SB,08,0.2602346329630587,0.20083371910233794,0.3129054667437946
24,SB,09,0.29259144085167615,0.22799142109745957,0.35700970058856363
24,SB,10,0.2962589391955606,0.23293242744255085,0.3580979938272849
24,SB,11,0.30175328765587167,0.22776031894759713,0.3720392231169589
24,SB,12,0.32974292412714956,0.27709793691345175,0.383683854973131
24,SB,13,0.3314934205480206,0.2744511328892017,0.38928879302104324
24,SB,16,0.3098608349419465,0.25740015691563034,0.3717627946928972
24,SB,17,0.3563316399292138,0.30193741962634013,0.42111514145289075
24,SB,18,0.34862504456343085,0.28668551155420924,0.4206169786229551
24,SB,19,0.3118058941788356,0.2564549950512786,0.37454979912183817
24,SB,20,0.3065325934557043,0.2466028665555817,0.3741695776216497
24,SB,21,0.32678694030237626,0.2678746456338228,0.3904346985007052
24,SB,22,0.32045397918451907,0.2488759779127827,0.39109532394340235
24,SB,23,0.283640134185452,0.21210154260381175,0.36145815944376525
24,SB,24,0.3254655220116835,0.2677797290944407,0.3867912057090567
24,SB,25,0.3267653676661284,0.27106689024969355,0.3889464656273146
24,SB,26,0.3531133357247736,0.29472338494189365,0.4230213466137831
24,SB,27,0.28262889229546273,0.22260600062205166,0.341699974084064
24,SB,28,0.34695924468087064,0.2771148994124276,0.4225834310887446
24,SB,29,0.32690271725331227,0.27304824312016274,0.3928517432955902
24,SB,30,0.2704138155098344,0.21068813371768258,0.3311598086886561
24,SB,31,0.28560364929114435,0.23091894360454268,0.3400126241550371
24,SB,32,0.34470656586544013,0.2868353483826209,0.4159102934829236
24,SB,33,0.30375779144100223,0.24246671778805837,0.3725209379485495
24,SB,34,0.3276408854720057,0.26942466379793684,0.39189297729325157
24,SB,35,0.3300168233546031,0.26991695163054824,0.39445967363270545
24,SB,36,0.31711789002147484,0.2642823526952904,0.3722687857945705
24,SB,37,0.30859191152101895,0.2480387589712021,0.3694550163224279
24,SB,38,0.3112402898827629,0.24156444438132763,0.3929553572170751
24,SB,39,0.33475431494973507,0.2745355633177153,0.40071055720362136
24,SB,40,0.29530629822750576,0.23201779354913143,0.3553635287194151
24,SB,41,0.2851835231636392,0.23006433183354666,0.3411813313637644
24,SB,42,0.30164031438612926,0.2468382177631378,0.35983465749510596
24,SB,44,0.3083059306040972,0.2401236258094799,0.3859538970028057
24,SB,45,0.27904918528660627,0.21431980413370816,0.34444693552021055
24,SB,46,0.27924015760309673,0.2183693113901394,0.34007845101178796
24,SB,47,0.3155749661808579,0.26108185369131065,0.37511459700994215
24,SB,48,0.3430489227990971,0.29405255275280795,0.39597249371182597
24,SB,49,0.2528419672426575,0.19197547232530604,0.3086282135338386
24,SB,50,0.2530987327916897,0.18929919017322558,0.3129696110669848
24,SB,51,0.2799960263147881,0.22477690636073916,0.33243348423816155
24,SB,53,0.3332083417947655,0.27981726467682905,0.3924036383892345
24,SB,54,0.31210907069995053,0.25446915627496197,0.3794608556072559
24,SB,55,0.31533915563000775,0.25525123192493654,0.3813669439847272
24,SB,56,0.26499315687369207,0.20427595277134009,0.32326566420654673
25,SB,01,0.3109886910018517,0.24029737062251733,0.37814975730444395
25,SB,04,0.3564975865570968,0.2991531030311442,0.42330273789476514
25,SB,05,0.2943599252592382,0.23052523329364538,0.3578273045312007
25,SB,06,0.3512031626557766,0.3091758349050255,0.3944251004893816
25,SB,08,0.29401539838374774,0.23819911425077495,0.3471715350241337
25,SB,09,0.33041031531668147,0.26361209331220964,0.3977812479828469
25,SB,10,0.3259285655279585,0.26755562317384957,0.38986845764032063
25,SB,11,0.32425274428004425,0.25656453751935787,0.3942406423411555
25,SB,12,0.36598324148359335,0.3115133763157465,0.42465323423229584
25,SB,13,0.3312715662231389,0.2729314279854643,0.3908834938703503
25,SB,16,0.3164653893725273,0.26105510567516854,0.3788043891413514
25,SB,17,0.31465528389528286,0.2569589667710358,0.3758336314725854
25,SB,18,0.2724762405825362,0.20953648142725634,0.33200027337196936
25,SB,19,0.30836796167693886,0.25082215372163397,0.37295583987230296
25,SB,20,0.31220913963906716,0.24814722462918634,0.3830579146361088
25,SB,21,0.3143100098195755,0.25433525783038063,0.3765042833983899
25,SB,22,0.3424501204205324,0.2697537091280875,0.4163068436551177
25,SB,23,0.2928134138169648,0.22477765673860478,0.36548314936253873
25,SB,24,0.3410193833085459,0.2846463706987303,0.40062419674151895
25,SB,25,0.30383707676885374,0.24640226975234059,0.3642041109060931
25,SB,26,0.3590597424277671,0.3014247220532381,0.4277968469887087
25,SB,27,0.3126661617499148,0.25462695974691163,0.3746175908269064
25,SB,28,0.37247015986531395,0.30464741065077094,0.45020827759211
25,SB,29,0.3122568319014187,0.252025689903495,0.37577585803929503
25,SB,30,0.2500119237225019,0.18699761945048798,0.30781159634712385
25,SB,31,0.29218885780811554,0.23177426755534164,0.35077562210254787
25,SB,32,0.3587605571351703,0.2978407835083983,0.43461758862680777
25,SB,33,0.2784632997395087,0.22041474425668128,0.3376009346249088
25,SB,34,0.345693117426628,0.28751397940694695,0.40796005904644933
25,SB,35,0.34448495692065917,0.28711297029055644,0.4090710406573734
25,SB,36,0.33826450831910637,0.2798429888150453,0.3977681029833125
25,SB,37,0.3191655164249928,0.25543220073324147,0.3851959479158029
25,SB,38,0.28756721934761087,0.21481946598287044,0.3594158775089134
25,SB,39,0.3328227621426943,0.27270047970980266,0.4012798233078162
25,SB,40,0.29169196952483734,0.22414275879260867,0.35608088627843015
25,SB,41,0.31988218829561776,0.2645281880652185,0.3828902353547708
25,SB,42,0.34267969978875157,0.28913179671945033,0.4066064834692756
25,SB,44,0.3590464261654352,0.29296762243017227,0.4380276825621067
25,SB,45,0.2834743601442536,0.2221028622073286,0.342026037854331
25,SB,46,0.28609343297118256,0.2211931967880964,0.3570131657628518
25,SB,47,0.3006252096183173,0.23906452980595416,0.3594758822756232
25,SB,48,0.3283105971385812,0.2781265721235493,0.3774956801716767
25,SB,49,0.27299839606237786,0.2163227219201142,0.32753149974083406
25,SB,50,0.3249053665324714,0.2588034040353768,0.4042929274900916
25,SB,51,0.32339912247725694,0.26947792484893207,0.3814345168009132
25,SB,53,0.27785578796912086,0.22522979878383348,0.3298264989016085
25,SB,54,0.2988130304400562,0.23123432493486062,0.3662475345137751
25,SB,55,0.28648137072413427,0.22414402195521504,0.3507288268426405
25,SB,56,0.28611956067067934,0.22179844999679937,0.3499244201902101
26,SB,01,0.325323365219488,0.26353096030609435,0.3867845791006467
26,SB,04,0.298170745631091,0.24347684071671383,0.3463688224031958
26,SB,05,0.3014096599141093,0.24014297846988425,0.3532215168511087
26,SB,06,0.36960043703035184,0.32665182241679414,0.41590365350817304
26,SB,08,0.32457819219035394,0.2803208636838743,0.37616151167352346
26,SB,09,0.3731880494567257,0.3103936636296946,0.4471603500786534
26,SB,10,0.3102397695457866,0.25054501045137145,0.3729612647758832
26,SB,11,0.2847002204360155,0.20595721866587002,0.35602355035600575
26,SB,12,0.33777752912258946,0.28917299763305093,0.3897538340762902
26,SB,13,0.3323722218122374,0.27808865244042147,0.38607166212941957
26,SB,16,0.3065263004606951,0.25685724849699376,0.35672239242064235
26,SB,17,0.3466458743142682,0.29749290888878066,0.40696880685029024
26,SB,18,0.3086193561887418,0.2515901525693762,0.3660151941158872
